Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
#FauciTheFraud #NoMasks #NoNewNormal #norestrictions https://t.co/9lSVBoZIu3,2020-06-19 20:35:53,1274078470276960256,1249794368594219014,Karen16903,"Ohio, USA",,,,"['FauciTheFraud', 'NoMasks', 'NoNewNormal', 'norestrictions']",0,1,und,Twitter for Android,,
"@OregonGovBrown @Surgeon_General @realDonaldTrump @WhiteHouse 
We the people have the right to breathe freely! Especially when masks don't actually work! #nomaskmandate 
https://t.co/ScWpcX4mw5 https://t.co/TD50XF9lWH",2020-06-19 21:05:07,1274085827946049536,1004160684916031488,MelodyRudolph3,,,,,['nomaskmandate'],0,0,en,Twitter for Android,,3023272478.0
"Here’s Fauci using fingers quotes on 60 Minutes saying masks just “make people feel a little bit better”.  

He said he only said that at the time because of shortage of masks 🙄 .. so where’s the science on what Fauci says? 

#Facemask or #NoMasks 
:
#Fauci #60Minutes https://t.co/cZwV79zENa",2020-06-19 21:06:25,1274086155777044480,21024465,sandraschulze,,,,,"['Facemask', 'NoMasks', 'Fauci', '60Minutes']",17,16,en,Twitter for iPhone,,
@Rowsdower23 @ChuckCallesto The asshole mayor of my county in FL just made it mandatory as of tomorrow! #NoMasks,2020-06-19 21:10:02,1274087066096164865,715433801,amy_4_trump,,,,,['NoMasks'],0,0,en,Twitter for iPad,1.273927120922837e+18,897894666.0
#NoMasks https://t.co/K4OdM5QS6S,2020-06-19 21:33:02,1274092853442932737,1378498374,SeedsTomorrow,"Based in Freedom loving USA, Planet Earth",,,,['NoMasks'],1,1,und,Twitter Web App,,
The same ppl wearing masks also did the zombie rush for toilet paper. Yet these same ppl refuse to wear condoms. #NoMasks #TrumpRallyTulsa,2020-06-19 21:49:43,1274097052536971264,739326540,ninoboxer,USA,,,,"['NoMasks', 'TrumpRallyTulsa']",89,541,en,Twitter for iPhone,,
@Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated these arbitrary rules have nothing to do with safety when you all celebrated mass protests after condemning churches https://t.co/8T2oAMAhCY,2020-06-19 21:52:25,1274097731418685442,762389795037294592,TheRightMelissa,,,,,['nomask'],1314,4277,en,Twitter for iPhone,1.274036638042198e+18,22771961.0
RT @ninoboxer: The same ppl wearing masks also did the zombie rush for toilet paper. Yet these same ppl refuse to wear condoms. #NoMasks #T…,2020-06-19 21:53:36,1274098030401196034,85134720,patriot_moon,From Sea to Shining Sea.,,,,['NoMasks'],89,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 21:54:03,1274098140744781824,897167430031560704,McClownHomies,Clown World,,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 21:54:13,1274098183514189824,1267954946571333634,justneedthis3,"Washington, USA",,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @SeedsTomorrow: #NoMasks,2020-06-19 21:54:27,1274098244335702016,823751044240842752,doctorneilsmith,,,,,['NoMasks'],1,0,und,Twitter for iPhone,,
@TheRightMelissa @Acosta Thank you!  Absolutely correct! #NoMask,2020-06-19 21:55:48,1274098581553717254,1259854484857073664,realphoffee,,,,,['NoMask'],0,0,en,Twitter Web App,1.2740977314186854e+18,7.623897950372946e+17
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 21:56:25,1274098738840117250,17074734,sassylassie2,East Coast,,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 21:57:22,1274098975801516039,793965868434726912,tonywhitleyjr,The South,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @ninoboxer: The same ppl wearing masks also did the zombie rush for toilet paper. Yet these same ppl refuse to wear condoms. #NoMasks #T…,2020-06-19 21:57:36,1274099034530156547,823742497432150018,DebbieKay1127,"Mifflintown, PA",,,,['NoMasks'],89,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:01:59,1274100138886266881,1452024734,veritasvincit20,,,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:02:06,1274100170355994624,1141899688846622720,iorga_sam,"California, USA",,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:03:17,1274100467296067585,829820934370516993,LoriLit30300097,United States,,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:08:38,1274101814108082177,442830401,GeraudGracci,,,,,['nomask'],1314,0,en,Twitter Web App,,
RT @bonbonllc: I am with you. NOT GOING TO WEAR A MASK. #Freedom #NoMasksEVER #NoMasks .@realDonaldTrump,2020-06-19 22:10:08,1274102189473087492,3398969769,1118dext,"Florida, USA",,,,"['Freedom', 'NoMasksEVER', 'NoMasks']",4,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:13:03,1274102922666741760,48113045,caitie1877,,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:13:59,1274103158801928193,1095362404526026752,MickiMillar,"Georgia, USA",,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:14:15,1274103227575873536,1267947028841222150,jacquel34238015,,,,,['nomask'],1314,0,en,Twitter for iPhone,,
"@LouisianaGov #Beon4 @WWLTV put up my tweet.  #nomask #NoNewNormal healthy people dont wear mask. I will not comply. I will not wear a mask. #COVID19 hoax. 
#DemocratsAreDestroyingAmerica 
Media is complicit in destruction of America. That includes you.",2020-06-19 22:16:56,1274103902867243010,707808204,kaaannneetweets,"Louisiana, USA",,,,"['Beon4', 'nomask', 'NoNewNormal', 'COVID19', 'DemocratsAreDestroyingAmerica']",0,0,en,Twitter for Android,,166374616.0
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:18:29,1274104293335973888,1158521237796245507,dvanduzer001,"Spencerport, NY",,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:32:20,1274107776709603328,828260761743015936,FLYER995,United States,,,,['nomask'],1314,0,en,Twitter for Android,,
I think so many are already a year ahead from what I see 🙄 #masks #NoMasks https://t.co/sHpmd5zVTw,2020-06-19 22:34:03,1274108208315949056,1240321714879254529,Lovewins2314,"Huntington Beach, CA",,,,"['masks', 'NoMasks']",1,2,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:36:00,1274108698193989640,1047522128755613696,WWfactor,"Texas, USA",,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:41:59,1274110207333990400,15844857,RustyMAGA,"St. Petersburg, FL",,,,['nomask'],1314,0,en,Twitter for Android,,
RT @ninoboxer: The same ppl wearing masks also did the zombie rush for toilet paper. Yet these same ppl refuse to wear condoms. #NoMasks #T…,2020-06-19 22:43:46,1274110654450933762,962533782136938496,CampbellCLC333,"Oklahoma, USA",,,,['NoMasks'],89,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:44:01,1274110716912513024,1252402913516945408,Ladyhoops2,Illinois ,,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:48:35,1274111867409985536,520084597,RealityFanJen,"California, USA",,,,['nomask'],1314,0,en,Twitter for Android,,
RT @PeggyHall: WHY WEAR A MASK?  #WakeUpAmerica #NoMasks  #NoMask #bareface  ABOUT WEARING MASKS:  https://t.co/JuFj8G0pKv,2020-06-19 22:52:13,1274112778857406464,1125580797157580800,LD45008031,,,,,"['WakeUpAmerica', 'NoMasks', 'NoMask', 'bareface']",74,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 22:53:28,1274113093426130944,4284255138,GeffJGian,,,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 23:00:58,1274114982960128000,3358872639,TinfoilMama,Home,,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 23:07:46,1274116695494406144,461332932,DLB_4_TRUMP2020,,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 23:09:10,1274117045286772736,17902446,CherCee59,"Summerville, SC",,,,['nomask'],1314,0,en,Twitter Web App,,
"People across the West wearing face masks is making public life more pleasant for Muslim women.

Infiltration instead of invasion.

https://t.co/dBxGMeHbPu

#QAnon #NoMasks #MuslimBrotherhood https://t.co/iDsHRp0AY6",2020-06-19 23:09:51,1274117220226830338,965622185648771072,DanonMAGA,,,,,"['QAnon', 'NoMasks', 'MuslimBrotherhood']",9,6,en,Twitter Web App,,
"@LionelMedia A 😷 is their way to gauge who are SHEEP (believes their propaganda) and who are not. 
#IDoNotComply #NoMask https://t.co/MpPIEBPOSm",2020-06-19 23:11:25,1274117613170249728,23438548,wglady,,,,,"['IDoNotComply', 'NoMask']",16,41,en,Twitter for Android,1.2741093290844652e+18,24787367.0
"Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak &amp; needs 24/7 care for life. Risk out weighed benefit. I didn't know.

Gov knows this happens. They don't care. #wakeup #CovidHoax",2020-06-19 23:20:23,1274119868506419203,38242184,and_kell,,,,,"['nomask', 'novaccines', 'Vaccinated', 'wakeup', 'CovidHoax']",218,556,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 23:26:46,1274121477411880960,505505379,MenesesRudy,Houston ,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 23:34:21,1274123382045519873,1061999629628305408,TraciBr06018748,Rockport Texas,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 23:45:07,1274126091993612288,1264718888,bcuzimdamomma,,,,,['nomask'],1314,0,en,Twitter for iPhone,,
"And this is why I don't wear masks....
#nomask #badforyourhealth #Hypercapnia https://t.co/IUCBdFiXBm",2020-06-19 23:46:12,1274126365701398528,1267576048566382594,americangirl20_,,,,,"['nomask', 'badforyourhealth', 'Hypercapnia']",1,1,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-19 23:51:53,1274127795715784707,95124483,Bitch2U2,NJ girl in a TN world,,,,['nomask'],1314,0,en,Twitter for iPhone,,
"Thank you for letting us know lil jimmy, but we were all in ear shot of our lovely White House press secretary!!!! Now get lost! #MAGARally #TulsaTrumpRally #NoMasks 😀 https://t.co/rdW4W5YdrF",2020-06-19 23:51:54,1274127801147224065,2735260918,1PatriotRealtor,💙MakeCaliforniaGreatAgain❤️,,,,"['MAGARally', 'TulsaTrumpRally', 'NoMasks']",2,4,en,Twitter for iPhone,,
"@GavinNewsom For how many years we continue to report HOMELESS ENCAMPMENTS @GavinNewsom? Oakwood Ave &amp; N Vermont Ave, Los Angeles, CA 90004 and area.This is a neverending story!
#COVID__19 #homeless #sanitation #NoMasks #RecallGavin2020 #residents #government https://t.co/IV5Q6qcYLS",2020-06-19 23:53:42,1274128253498699776,1171562395195432960,S42917714,,,,,"['COVID__19', 'homeless', 'sanitation', 'NoMasks', 'RecallGavin2020', 'residents', 'government']",11,46,en,Twitter for Android,1.2741257646994145e+18,11347122.0
President @realDonaldTrump At Tulsa rally please tell USA that over 20 studies say masks don’t work. Your staff can get the details. The irrational fear is worse than the #ChinaVirus. Purely political. You can help end that unfounded fear #NoMasks #MAGA #Trump2020 #4MoreYears 🇺🇸,2020-06-19 23:53:57,1274128316350357505,3321448568,EastofEden_ii,,,,,"['ChinaVirus', 'NoMasks', 'MAGA', 'Trump2020', '4MoreYears']",0,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:01:09,1274130126494720004,748209456572334080,21Red_Rose,,,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:05:08,1274131131038867458,245804733,SeeItsMe3,United States,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:09:32,1274132240008540161,19153863,rexp56,,,,,['nomask'],1314,0,en,Twitter for Android,,
#NoMaskDay #NoMasks  #June20 https://t.co/uxrHXR3cm6,2020-06-20 00:14:39,1274133524300382208,1045428224317116416,killiumnati85,"Martinsburg, WV",,,,"['NoMaskDay', 'NoMasks', 'June20']",0,0,und,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:14:49,1274133569187778560,1534281996,LIDee8,new york,,,,['nomask'],1314,0,en,Twitter for Android,,
@fox35orlando #nomaskmandate,2020-06-20 00:22:57,1274135613898461185,108961938,claudia_GBTUSA,"Florida, USA",,,,['nomaskmandate'],0,3,und,Twitter for iPhone,1.2741344389648466e+18,16513416.0
@GavinNewsom He doesn’t know how to wear one but he’s going to force us to. Nah #NoMasks https://t.co/fA3s2LoHxz,2020-06-20 00:26:56,1274136616097812480,532787332,kellytrawick,,,,,['NoMasks'],0,7,en,Twitter for iPad,1.2741257646994145e+18,11347122.0
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:28:33,1274137024015011840,911300173627871232,TammyBr22486745,"Illinois, USA",,,,['nomask'],1314,0,en,Twitter for iPad,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:31:35,1274137789081227264,1268708403569885185,DannyG_33,Truedeau's Woke Fantasy Island,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:35:37,1274138804073398273,937517631661363201,JudyHudson9774,"Texas, USA",,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:37:25,1274139256219471872,905875933269196802,CosmicChirp,,,,,['nomask'],1314,0,en,Twitter for iPhone,,
#nomask https://t.co/EDN0BNvYJp,2020-06-20 00:39:32,1274139787239309318,2523153804,avd2019,,,,,['nomask'],0,0,und,Twitter for iPhone,,
"@WeAreTheMillies @GavinNewsom Save to phone. Show this.
#NoMask #NoMandatedVaccines https://t.co/f35VkKiOvI",2020-06-20 00:46:31,1274141546447863809,1263797592472858624,SixQ2020,Texas,,,,"['NoMask', 'NoMandatedVaccines']",100,245,en,Twitter for Android,1.2741406809781944e+18,1.212342208809984e+18
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:49:08,1274142204424904704,191892671,bartenderincebu,,,,,['nomask'],1314,0,en,Twitter Web App,,
#NoMasks https://t.co/i0LtXnDUYi,2020-06-20 00:55:15,1274143744569364480,344090647,MaryKRogan,,,,,['NoMasks'],0,0,und,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:56:49,1274144135897739264,3082270591,TRUMPISTHECHAMP,"Sacramento, CA",,,,['nomask'],1314,0,en,Twitter for Android,,
"RT @SixQ2Q2Q: @WeAreTheMillies @GavinNewsom Save to phone. Show this.
#NoMask #NoMandatedVaccines https://t.co/f35VkKiOvI",2020-06-20 00:57:53,1274144407269314560,1215437296570421249,DarthArbiter,Korriban | Horuset System,,,,"['NoMask', 'NoMandatedVaccines']",100,0,en,Twitter for iPhone,,
"RT @SixQ2Q2Q: @WeAreTheMillies @GavinNewsom Save to phone. Show this.
#NoMask #NoMandatedVaccines https://t.co/f35VkKiOvI",2020-06-20 00:58:20,1274144518393204738,1059503198250131458,kbschimm,,,,,"['NoMask', 'NoMandatedVaccines']",100,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 00:59:25,1274144793141170178,181037202,lorimlo,,,,,['nomask'],1314,0,en,Twitter for Android,,
"@GoldSta17853791 @CNN Wearing pants is also extremely unhealthy! The government is oppressing me by forcing me to wear pants! I will no longer comply! If you lib sheep live in fear of seeing me with no pants, STAY AT HOME. Good luck forcing me to wear pants you bunch of commies #NoMasks and #NoPants !",2020-06-20 01:00:07,1274144968857145345,767824111875665920,Jo_Jo_Shabbadoo,Tianjin China,,,,"['NoMasks', 'NoPants']",0,2,en,Twitter Web App,1.2740622840553513e+18,1.2517340596650435e+18
