index,location,Lat,Lon
612,Poland,51.919438,19.145136
613,"Gainesville, Florida, USA",29.6516344,-82.32482619999999
614, NJ Shore,39.9652553,-74.3118212
615,At my computer,44.5233176,-80.00900349999999
616,"Charlotte, North Carolina",35.2270869,-80.8431267
617,"Syosset, NY",40.8262101,-73.502068
618,"Brooklyn, ny",40.6781784,-73.9441579
619,"Washington, DC & Jackson Hole",38.8995135,-77.0365478
620,"Sicily, Italy",37.5999938,14.0153557
621,"Amherst, MA, Usono",42.3732216,-72.5198537
622,Cascadia,38.0396957,-78.44472499999999
623,Scientistmel.com ,,
624,The Field of Hopes and Dreams,,
625,Bending stuff towards justice,,
626,δῶς μοι πᾶ στῶ καὶ τὰν γᾶν κινάσω,,
627,"Santa Monica, CA",34.0194543,-118.4911912
628,Adirondacks,44.1247154,-73.8693043
629,"Gravesend, South East",51.44188399999999,0.370759
630,Western United States,37.09024,-95.712891
631,NC,35.7595731,-79.01929969999999
632,Arizona ,34.0489281,-111.0937311
633,london uk,51.5073509,-0.1277583
634,Everywhere and Nowhere,,
635,"Georgia, US",32.1656221,-82.9000751
636,"Los Angeles,CA",34.0522342,-118.2436849
637,Suburbs- Booker be my neighbor,,
638,"Manchester, UK",53.4807593,-2.2426305
639,Petaluma CA,38.232417,-122.6366524
640,another Minnesota Girl,46.729553,-94.6858998
641,"Sevierville, TN",35.8681455,-83.56183500000002
642,"Rancho Mirage, CA",33.739744,-116.41279
643,Southern California,34.9592083,-116.419389
644,"Wales, United Kingdom",52.1306607,-3.7837117
645,Staying in place. ,37.03360360000001,-95.6033248
646,"Washington, USA",47.7510741,-120.7401385
647,"Chesapeake Bay, USA",37.5213728,-76.1050092
648,#uniteblue,,
649,Canada and US,37.09024,-95.712891
650,San Francisco Bay Area,37.8271784,-122.2913078
651,NorCal,38.8375215,-120.8958242
652,"Plano, TX",33.0198431,-96.6988856
653,Bombay,19.0759837,72.8776559
654,"Toronto, ontatio",43.653226,-79.3831843
655,global,39.101825,-94.7605437
656,moshi moshi.. KAABI DEESSSSSS,,
657,"Olathe, KS",38.8813958,-94.81912849999999
658,"Olympia, WA",47.0378741,-122.9006951
659,Puerto Rico,18.220833,-66.590149
660,"Vancouver, WA.",45.6257379,-122.6760886
661,Mittweida,50.9853149,12.9740557
662,"Charlotte, NC, USA",35.2270869,-80.8431267
663,New Jersey,40.0583238,-74.4056612
664,Philadelphia area,39.9526322,-75.1652419
665,gayville,42.8880517,-97.1722732
666,NW Ohio,41.69171650000001,-84.7332884
667,"Flyover Country, IA",37.09024,-95.712891
668,"Churchville, VA",38.22623979999999,-79.1622551
669,California 96003,40.8002021,-122.1792927
670,"Whitehorse, Yukon",60.7211871,-135.0568448
671,"ICT Metro, Kansas",37.6508529,-97.42869879999999
672,"Kigali, Rwanda",-1.9440727,30.0618851
673,"new york, ny",40.7127753,-74.0059728
674,City of brotherly love,39.9525839,-75.1652215
675,Inactive,,
676,"Paradise Valley, AZ",33.5311541,-111.9426452
677,"Andover, MA",42.6583356,-71.1367953
678,"Up & Down the Dial, USA",,
679,Pajama Party,41.589975,-93.6134204
680,"Naples, Campania",40.8517983,14.26812
681,"Long Ditton, Surrey",51.382208,-0.315263
682,People’s Republic of Brooklyn,40.6832859,-73.9925859
683,"Tallahassee, FL",30.4382559,-84.28073289999999
684,55345,44.9188292,-93.4902391
685,Global,39.101825,-94.7605437
686,In between Disney Cruises,,
687,United States of Corporations ,37.09024,-95.712891
688,"Ottawa Hills, Ohio",41.6642169,-83.6432694
689,Land of Enchantment,34.5199402,-105.8700901
690,SRQ,27.3951191,-82.55381969999999
691,"San Antonio, Texas ",29.4241219,-98.49362819999999
692,"Irvine, CA",33.6845673,-117.8265049
693,"Narnaul, India",28.0687645,76.10678899999999
694,"Wellington, FL",26.6617635,-80.2683571
695,South Florida ,27.6648274,-81.5157535
696,"Western, Ghana",5.3901978,-2.1450245
697,Prague,50.0755381,14.4378005
698, TR☭MPLICAN Bay State Prison,41.8548567,-124.1513812
699,"New York, NY ",40.7127753,-74.0059728
700,Indiana,40.2671941,-86.1349019
701,"Putnam/westchester, NY",41.0270219,-73.7584797
702,"Accra, Ghana",5.6037168,-0.1869644
703,Northern California,38.8375215,-120.8958242
704,San Francisco,37.7749295,-122.4194155
705,"Barcelona, Spain",41.3850639,2.1734035
706,"Weston, Florida",26.1003654,-80.3997748
707,"Regina, Saskatchewan",50.4452112,-104.6188943
708,"Chapel Hill, NC",35.9131996,-79.0558445
709,"Purcellville, VA",39.1367717,-77.7147153
710,Self-Isolating at home with OV,,
711,"Space Coast, Florida",28.353895,-80.72611529999999
712,SA. TX,29.4241219,-98.49362819999999
713,"Hyderabad, India",17.385044,78.486671
714,"Warangal-Hamamkonda, India",18.0072341,79.55839209999999
715,Tampa Bay Area - Florida,27.763383,-82.5436722
716,MidWest USA,44.97781090000001,-93.26499439999999
717,"Seattle, Washington",47.6062095,-122.3320708
718,Land of Hope & Dreams (Texas),31.9685988,-99.9018131
719,Kentucky,37.8393332,-84.2700179
720,Pharaoh Land ,,
721,Jersey Shore,39.9652553,-74.3118212
722,UK 🇬🇧,,
723,In the woods in Central Oregon,43.9915056,-121.3583642
724,"South Lantau Island, Hong Kong",22.2664984,113.941751
725,BFE,29.9409222,-95.5843167
726,"Moorpark, California",34.285558,-118.8820414
727,"Conway, AR",35.0886963,-92.4421011
728,"La Crescenta-Montrose, CA",34.228754,-118.2351192
729, Alabama ❤ of Dixie,33.0992639,-86.7499083
730,"Everywhere, USA",,
731,E TEXAS.,31.9685988,-99.9018131
732,Panama City FL,30.1588129,-85.6602058
733,#CA48,33.6384531,-117.9014654
734,location? WHERE U LEAST EXPECT,,
735, wherever the MUSIC is ,,
736,"So Cal, USA",34.9592083,-116.419389
737,"North Las Vegas, NV",36.1988592,-115.1175013
738,"Now, Here",,
739,19| VEGAN| BLACK LIVES MATTER,34.3928159,-118.4657377
740,"Grovetown, GA",33.4504157,-82.1981764
741,"Oceanside, Ca",33.1958696,-117.3794834
742,"Lafayette, Indiana",40.4167022,-86.87528689999999
743, Instagram: @MisterHoonLee,,
744,Communist NYS,40.7448484,-73.9967498
745,"Park City, UT from Boston, MA",,
746,Venus,30.2851533,-81.5138602
747,at where ya sister went,,
748,worldwide,40.0421401,-76.3888087
749,Ohio,40.4172871,-82.90712300000001
750,"Sedona, Az.",34.8697395,-111.7609896
751,TVDSB,42.9966989,-81.206923
752,"London, Ontario",42.9849233,-81.2452768
753,Resistance,,
754,"Maryville, Tennessee",35.7564719,-83.9704593
755,Praying for the second coming ,,
756,Alabama,32.3182314,-86.902298
757,Earth...for now...,,
758,"McMinnville, OR",45.21011619999999,-123.1987163
759,Opinions expressed are my own.,,
760,Amphibia 🐸,,
761,"OKC, OK",35.4675602,-97.5164276
762,"New Smyrna Beach, FL",29.0258191,-80.9269984
763,"Port Arthur, Texas ",29.8849504,-93.93994699999999
764,"Baton Rouge, Louisiana",30.4514677,-91.18714659999999
765,"Charlotte, NC",35.2270869,-80.8431267
766,"Tulsa, OK",36.1539816,-95.99277500000001
767,DM04,,
768,"Scottsdale, AZ",33.4941704,-111.9260519
769,"Whidbey Island, Washington",47.9982761,-122.4395026
770,Sacramento,38.5815719,-121.4943996
771,"Colonie, NY",42.7236699,-73.77132
772,"Kennesaw, Georgia",34.0234337,-84.6154897
773,"Southwest Michigan, USA",44.3148443,-85.60236429999999
774,"Norfolk, VA",36.8507689,-76.28587259999999
775,tallahassee florida,30.4382559,-84.28073289999999
776,"Springfield, MO",37.2089572,-93.29229889999999
777,Zürich and Beijing,47.3933832,8.5116455
778,"Y Barri, Cymru. Barry, Wales",51.3997529,-3.2825859
779,"Le Roy, NY",42.9783944,-77.9841776
780,"Puerto Peñasco, Sonora",31.3268218,-113.5311843
781,"Fort Lauderdale, FL",26.1224386,-80.13731740000001
782,SoCal ... via TX,34.9592083,-116.419389
783,"South East, England",52.3555177,-1.1743197
784,"Fisher Island, Florida",25.7609329,-80.14004589999999
785,Nottingham,52.95478319999999,-1.1581086
786,"Walton, KY",38.87561940000001,-84.61022129999999
787,"Doncaster, England",53.52282,-1.128462
788,"None of your business, USA",,
789,"North Little Rock, AR",34.769536,-92.2670941
790,Michigan ,44.3148443,-85.60236429999999
791,BellaWorld,,
792,St. Louis,38.6270025,-90.19940419999999
793,3rd rock from the sun,33.3945681,-104.5229281
794,Indiana  #hoosier,40.2671941,-86.1349019
795,In my house,33.202584,-87.55306639999999
796,"Bedford County, TN",35.4702472,-86.4592091
797,khi/isb,24.9007815,67.16810269999999
798,"Bruxelles, Belgique",50.8503396,4.3517103
799,OK | CO,37.1599489,-95.77285409999999
800,Endless Mountains of Pa.,41.6000761,-76.0496476
801,FL Cong Dist 8 Traitor Posey,28.0784244,-80.7214417
802,"Mobile, AL",30.6953657,-88.0398912
803,"Oxnard, CA",34.1975048,-119.1770516
804,FL-23,26.0625528,-80.2098219
805,Gonesville,,
806,"WEST JORDAN, UT",40.6096698,-111.9391031
807,Dallas County,32.8024682,-96.83509989999999
808,West Virginia,38.5976262,-80.4549026
809,Gibraltar,36.140751,-5.353585
810,"Peace, Love, Prayer & Praise",,
811,"Texas, etc.",30.2898999,-97.7354211
812,Kingdom of His Son.,,
813,"Fernandina Beach, FL",30.6696818,-81.46259189999999
814,"Sanatoga, PA",40.2450981,-75.5951827
815,"Port Sydney, Ontario",45.2175539,-79.2858135
816,"San Antonio, TX",29.4241219,-98.49362819999999
817,"Pacifica, CA",37.6138253,-122.4869194
818,It’s a Secret,36.11282509999999,-94.1458382
819,Johannesburg,-26.2041028,28.0473051
820,"Salt Lake City, Utah",40.7607793,-111.8910474
821,"Rhode Island, USA",41.5800945,-71.4774291
822,"Clemson, SC",34.6834382,-82.8373654
823,"Waco, TX",31.549333,-97.1466695
824,In the clouds,43.7279646,-71.3216113
825,Deep behind enemy lines #CO,,
826,"La Florida, Chile",-33.5226882,-70.5987142
827,My Azz At HOME,,
828,DC,38.9071923,-77.0368707
829,"San Martín, Argentina",-34.5757521,-58.53709649999999
830,"Lübeck, Deutschland",53.8654673,10.6865593
831,"Andhra Pradesh, India",15.9128998,79.7399875
832,マグカップの底,,
833,"Cleveland, TN",35.1595182,-84.8766115
834,"North Bay, Ontario",46.3091152,-79.4608204
835,WH safety officer ,,
836,➡️New York➡️St.Louis➡️Memphis,40.7127753,-74.0059728
837,The South,37.09024,-95.712891
838,"Lewisburg, PA",40.9645293,-76.8844101
839,Los Angeles ,34.0522342,-118.2436849
840,"Santa Cruz, CA",36.9741171,-122.0307963
841,NM,34.5199402,-105.8700901
842,956,26.2084651,-98.2687744
843,Virtual Nomad,40.7464954,-73.9882611
844,Wichita KS - Eureka Springs AR,37.68717609999999,-97.33005299999999
845,"Aguascalientes, México",21.8852562,-102.2915677
846,   Palo Cedro California ,40.5637631,-122.2388916
847,City of Angels,34.0339233,-118.1861217
848,"Greenwood, SC",34.1954001,-82.1617883
849,Cambridge via Dublin,52.205337,0.121817
850,"St. Peace, Florida",27.7770188,-82.6762876
851,"SF Peninsula, CA",37.4614629,-122.3107517
852,"Tennessee, USA",35.5174913,-86.5804473
853,"Barrie, Ontario",44.38935559999999,-79.6903316
854,"Gainesville, FL",29.6516344,-82.32482619999999
855,10th level of Hell,,
856,"Ft Lauderdale, FL",26.1224386,-80.13731740000001
857,"Mount Pleasant, SC",32.8323225,-79.82842579999999
858,"Mountain View, CA",37.3860517,-122.0838511
859,"Lake Worth Beach, FL",26.6167555,-80.0684479
860,ohio,40.4172871,-82.90712300000001
861,Anarchist Jurisdiction,,
862,ATL & NYC,40.75753700000001,-73.97417899999999
863,Chicago IL. Trump2020,41.8781136,-87.6297982
864,"Burlington, WI",42.6780726,-88.27620259999999
865,Bali / Boston / Miami,-8.3405389,115.0919509
866,"Greater Accra, Ghana",5.8142836,0.0746767
867,"Galway, Ireland",53.270668,-9.0567905
868,"NY, NJ, LA & London dreams",40.7127753,-74.0059728
869,"Houston, Texas",29.7604267,-95.3698028
870,The Salish Sea,48.32952580000001,-123.1406752
871,"Upper Nyack, NY",41.1070404,-73.92013709999999
872,I would rather be ___________,,
873,Australia,-25.274398,133.775136
874,Wish A Nigga Woods,,
875,"Coral Gables, FL",25.7491968,-80.2635411
876,"Carson, CA",33.8316745,-118.281693
877,Empire State - Liberty Island🗽,40.7484405,-73.98566439999999
878,#WakandaForever,,
879,Oregon USA,43.8041334,-120.5542012
880,"Wollongong, New South Wales",-34.4278121,150.8930607
881,Chile,-35.675147,-71.542969
882,96 ZEGOT street,44.2273698,-76.4877573
883,MostlyInTheDogHouseIsTheNorm,,
884,"Columbus, OH",39.9611755,-82.99879419999999
885,TX,31.9685988,-99.9018131
886,Heaven,37.0326709,-95.6235557
887,"Athens, GA",33.9519347,-83.357567
888,Madrid Espana 👑🌮🛹,40.4167754,-3.7037902
889,"SAN FRANCISCO, CA",37.7749295,-122.4194155
890,Italy,41.87194,12.56738
891,"Boise, ID",43.6150186,-116.2023137
892,Br00kLyn,,
893,Parler & Gab: @StephPhilip,,
894,Global-USA-East Coast,40.7513772,-73.99248829999999
895,Nevada,38.8026097,-116.419389
896,USA🇺🇸Land of the Free,,
897,United States of America,37.09024,-95.712891
898,"Burlington, VT",44.4758825,-73.21207199999999
899,Lost In Space,,
900,"Chatsworth Lake Manor, CA",34.240837,-118.6370332
901,Georgia,32.1656221,-82.9000751
902,TRUMP territory 🇺🇸 ,,
903,"Hamm, Deutschland",51.6738583,7.8159817
904,"Brookline, MA",42.33176419999999,-71.1211635
905,"Bryan, TX",30.6743643,-96.3699632
906,The Bay Area ,37.8271784,-122.2913078
907,"West Hollywood, CA",34.0900091,-118.3617443
908,Colorado,39.5500507,-105.7820674
909,"Long Beach, CA",33.7700504,-118.1937395
910,Chandigarh,30.7333148,76.7794179
911,"Rockford, IL USA",42.2711311,-89.0939952
912,"Guelph, Ontario, Canada",43.5448048,-80.24816659999999
913,"Tema, Ghana",5.7348119,0.0302354
914,snowpix snowpix snowpix,,
915,My Vice-President is Black ,,
916,Detroit ,42.331427,-83.0457538
917,none of your business,,
918,West Michigan,44.3148443,-85.60236429999999
919,"Pasadena, California USA",34.1477849,-118.1445155
920,Italia,41.87194,12.56738
921,Toronto/Boston,43.6441451,-79.388508
922,She/her,37.0320193,-95.623423
923,"Fort Myers, FL",26.640628,-81.8723084
924,"Jackson Heights, New York",40.7556818,-73.8830701
925,Northern CA,38.8375215,-120.8958242
926,on an island,38.8760566,-92.47587039999999
927,"California, USA 🇺🇸",36.778261,-119.4179324
928,Cali USA,36.778261,-119.4179324
929,"WI,   USA",43.7844397,-88.7878678
930,NY/PA..🇺🇸,40.7127753,-74.0059728
931,"Los Angeles, California",34.0522342,-118.2436849
932,most isolated place on earth,,
933,I've lost track...,,
934,"HillaryVillage, CA",34.161572,-118.8360694
935,"Norwalk, CT",41.11774399999999,-73.4081575
936,"St Louis, MO",38.6270025,-90.19940419999999
937,"Las Vegas, NV and elsewhere",36.1699412,-115.1398296
938,"Inwood, NY ",40.8677145,-73.9212019
939,"Post Falls, ID",47.7179578,-116.9515856
940,Easton PA,40.688432,-75.2207323
941,"Magna, UT",40.7091121,-112.1016088
942,"Anaheim Hills, CA",33.8508021,-117.7490656
943,"Central, PA",41.2033216,-77.1945247
944,"Atlanta, Georgia, USA",33.7489954,-84.3879824
945,"Chinnor, England",51.701181,-0.908629
946,"Earth, USA",34.2331373,-102.4107493
947,Desert,35.01099110000001,-115.4733551
948,LA ,34.0522342,-118.2436849
949,"SC, USA",33.836081,-81.1637245
950,Texas Forever,29.6890905,-95.6229192
951,"Alexandria, Va",38.8048355,-77.0469214
952,"Kumasi, Ghana",6.6666004,-1.6162709
953,LA via the IE,,
954,Prescott Arizona,34.5400242,-112.4685025
955,Boreaal Friesland,53.1641642,5.7817542
956,"Reading, England",51.4542645,-0.9781303
957,Maskless secondary school 💔,,
958,"New Mexico, USA",34.5199402,-105.8700901
959,Lost in the story,,
960,NJ,40.0583238,-74.4056612
961,Bettembourg,49.5192118,6.1002461
962,"Ballarat, Victoria, Australia",-37.5621587,143.8502556
963,Ireland,53.1423672,-7.692053599999999
964,"Hollywood, California",34.0928092,-118.3286614
965,LosAngeles,34.0522342,-118.2436849
966,SC,33.836081,-81.1637245
967,Abdullapurmet,17.3100943,78.68613909999999
968,Cologne,50.937531,6.9602786
969,"Akron, OH",41.0814447,-81.51900529999999
970,"Columbia, South Carolina",34.0007104,-81.0348144
971,The sea on my left,,
972,"Bloomington, IN, USA",39.165325,-86.52638569999999
973,"Sarasota, FL",27.3364347,-82.53065269999999
974,"Cape Cod, MA",41.6687897,-70.29624079999999
975,Toronto ,43.653226,-79.3831843
976,"Adjala-Tosorontio, Ontario",44.1254172,-79.9416549
977,"Oxford, England",51.7520209,-1.2577263
978,Bay Area,37.8271784,-122.2913078
979,Climbing the mountain,38.9649445,-94.71807799999999
980,Somewhere in Space 🌌,,
981,"Salt Lake City, UT",40.7607793,-111.8910474
982,Florida..Gator Country!!!!!🐊,,
983,"Arvada, CO",39.8027644,-105.0874842
984,"Michigan, United States",44.3148443,-85.60236429999999
985,"İstanbul, Türkiye",41.0082376,28.9783589
986,"Ashanti, Ghana",6.7470436,-1.5208624
987,"Fort Worth, TX",32.7554883,-97.3307658
988,"Avon, IN",39.7628227,-86.3997167
989,the dog park,36.7441944,-95.94949869999999
990,in the garden somewhere,,
991,"Downtown, Canada",43.6548046,-79.3883031
992,CT ✈️ North Texas & Austin,30.2849185,-97.7340567
993,sitting naked by the phone,,
994,"Rogers, AR",36.3320196,-94.1185366
995,🤣,,
996,Under a Pink Sky,,
997,North Dakota,47.5514926,-101.0020119
998,"Boulder, Colorado",40.0149856,-105.2705456
999,19,36.3131255,-95.62070100000001
1000,"Round Rock, TX",30.5082551,-97.678896
1001,Montreal,45.5016889,-73.567256
1002,"Ocean Bluff, MA",42.1080418,-70.66331749999999
1003,Universe of Interactive Media ,,
1004,Here,,
1005,clownsville,,
1006,"New Hampshire, USA",43.1938516,-71.5723953
1007,USA (variable by season),,
1008,"Anchorage, AK",61.2180556,-149.9002778
1009,in the country.,36.23494350000001,-96.0584222
1010,in my head,45.0054782,-122.7833297
1011,"Fayetteville, AR",36.082156,-94.17185420000001
1012,waiting for you...,,
1013,"Palm Springs, CA",33.8302961,-116.5452921
1014,"Western NC, USA",35.8257305,-82.0407137
1015,"Farmington, NM",36.72805830000001,-108.2186856
1016,"Lake Carmel, NY",41.4614825,-73.6709626
1017,Biff's Alternate TL Since 1/17,,
1018,transylvania,46.1840561,25.2223974
1019,"Hampton, VA",37.0298687,-76.34522179999999
1020,Concord,37.9779776,-122.0310733
1021,Above The Rim or In The Cut.,,
1022,"Chesapeake, VA",36.7682088,-76.2874927
1023,Utah,39.3209801,-111.0937311
1024,california,36.778261,-119.4179324
1025,Henderson NV,36.0395247,-114.9817213
1026,"Pa, Co,& Evrywhere in Between",,
1027,Young Sinatra,,
1028,In the present moment.,29.89088929999999,-81.3275689
1029,saturn,36.1583952,-95.9946482
1030,Trinidad and Tobago,10.691803,-61.222503
1031,طوباس فلسطين,32.321086,35.369953
1032,"Golden, CO",39.755543,-105.2210997
1033,SoCal,34.9592083,-116.419389
1034," planet earth, Kingdom of God",,
1035,NE Ohio,41.26178729999999,-81.1637245
1036,Outside a cave,,
1037,Deep South,36.0976606,-95.86408349999999
1038,Upstate New York,43.0422845,-76.13981369999999
1039,"Warwick, RI",41.7001009,-71.4161671
1040,"Coral Gables, Fl.",25.7491968,-80.2635411
1041,"Forestville, CA /Southern Pomo",38.4735237,-122.8902721
1042,"Columbus, Ohio",39.9611755,-82.99879419999999
1043,OH/FL,28.6803745,-81.3897303
1044,Digital Nomad,34.0157215,-118.4947703
1045,Inside the Beltway ,,
1046,Alllll the places,,
1047,United States & Canada,38.8929359,-77.0185482
1048,"Cleveland, Ohio",41.49932,-81.6943605
1049,"Laredo, TX",27.5035613,-99.5075519
1050,"Right Here Mofo, DM 4 Promo 💰",,
1051,Eltar,41.9136454,12.4206824
1052,"Lynchburg, VA",37.4137536,-79.14224639999999
1053,Vermont,44.5588028,-72.57784149999999
1054,sick and tired of this shit,,
1055,No,36.7131978,-95.93851869999999
1056,"Winston-Salem, NC",36.09985959999999,-80.244216
1057,"Winchester, CA",33.706966,-117.0844733
1058,"San Anselmo, CA",37.9746458,-122.5616448
1059,Under a Bridge,32.3591875,-95.29856439999999
1060,"Wichita, Ks",37.68717609999999,-97.33005299999999
1061,"Ottawa, Ontario",45.4215296,-75.69719309999999
1062,Fangorn Forest ,35.0675129,-85.2983756
1063,"Edmonds, WA",47.8106521,-122.3773551
1064,❤️,,
1065,Somewhere Some place,,
1066,"Parksville, B.C., Canada",49.3193375,-124.3136411
1067,England,52.3555177,-1.1743197
