Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
"#covid19australia is NOT being slowed down by @danielandrewsMP #CloseTheSchoolsNow  
Everyone needs to #wearamask to #FlattenTheCuve #StayTheFeckHome  #StaySafeStayHome https://t.co/slylfndlLf",2020-03-20 03:26:44,1240842181285277701,4767869714,QuemSpiro,,,,,"['covid19australia', 'CloseTheSchoolsNow', 'wearamask', 'FlattenTheCuve', 'StayTheFeckHome', 'StaySafeStayHome']",0,0,en,Twitter Web App,,
"RT @baoanhtdang: So yeah... I generated a meme for the first time.
#wearamask #COVID19 https://t.co/GvKQChsOna",2020-03-20 04:49:03,1240862898630492160,611962306,AnonDrive99,L.A. California,,,,"['wearamask', 'COVID19']",17,0,en,Twitter for iPhone,,
"RT @baoanhtdang: So yeah... I generated a meme for the first time.
#wearamask #COVID19 https://t.co/GvKQChsOna",2020-03-20 06:23:12,1240886589284179969,94952839,ptreporter,Hong Kong,,,,"['wearamask', 'COVID19']",17,0,en,Twitter Web App,,
Mouth breathing ‘returnees to Hong Kong ‘ have caused a spike in our new infections .  So their entitled social habits validate authoritarian controls .  Why the fuck can’t they stay at home ? #wearamask #HongKong #CCP #bewater  @lukedepulford keep your brats in the UK,2020-03-20 14:14:40,1241005239454404610,985733673185034242,loxohk,,,,,"['wearamask', 'HongKong', 'CCP', 'bewater']",0,0,en,Twitter for iPhone,,
Read what I wrote about the contamination vector that is our passion with take out food. And the horrible directive of not wearing mask.#stoptakeout #CoronaVirusUpdate #coronavirus #SocialDistanacing #Covid_19 #wearamask https://t.co/bsLm69RI7l,2020-03-20 15:53:19,1241030064709537792,472528093,YgaelT,Brooklyn ,,,,"['stoptakeout', 'CoronaVirusUpdate', 'coronavirus', 'SocialDistanacing', 'Covid_19', 'wearamask']",0,1,en,Twitter for iPhone,,
@WithoutHisEyes sterilizing my n95s for reuse (45 days of me + family wearing one everyday).  We just need stupid quarantine the whole country/world to stop so the free markets can try to meet some of your demand. 70% of all Japanese wear one always in public. #Stopthesource #WearaMask,2020-03-20 17:16:54,1241051099953369088,437079594,LenioSteelpen,Japan,,,,"['Stopthesource', 'WearaMask']",0,0,en,Twitter for iPhone,1.24104761806891e+18,37417577.0
"RT @Chicken1202: Breaking: Prague public transport bans travel without face mask due to coronavirus - Prague, Czech Republic
#wearamask in…",2020-03-20 18:19:49,1241066934306615297,2986410638,stuartpang11,Singapore ,,,,['wearamask'],4,0,en,Twitter for iPhone,,
"Wear a mask.... Make sure its a cloth mask &amp; thick enough that you can't see ANY light through it. Make some if you can.
When you get home boil the kettle and steam the shit out of that mask. #COVID19 #WashYourHands #wearamaskUK #wearamask",2020-03-20 18:36:13,1241071061904523264,64149277,BodyPiercerYzzy,"Southend, Essex UK",,,,"['COVID19', 'WashYourHands', 'wearamaskUK', 'wearamask']",1,0,en,Twitter for Android,,
"Ok I'm going to be honest.
You know what really fx me off?
The fact TV still has adverts for sofas, fashion, perfume, holidays, etc etc...
Stop these &amp; start telling our citizens to #wearamask #StayAtHome #WashYourHands #wearamaskUK #COVID19 #Southend",2020-03-20 20:40:54,1241102437840228357,64149277,BodyPiercerYzzy,"Southend, Essex UK",,,,"['wearamask', 'StayAtHome', 'WashYourHands', 'wearamaskUK', 'COVID19', 'Southend']",1,1,en,Twitter for Android,,
"14 years ago, Larry Brilliant, the epidemiologist who helped eradicate smallpox, predicted a pandemic like this. ""The N95 mask itself is extremely wonderful. In the latest data I saw, the mask provided 5x protection""  #StayHome #WearAMask https://t.co/mPEPi9KpVX",2020-03-21 01:52:19,1241180809664630790,34236761,Stephen_Cummins,"HyperPolyglot, exBiologist, exSalesforce-as-a-startup. Speak/MC @WebSummit @CollisionHQ @TOABerlin @RISEConfHQ @MoneyConfHQ",,,,"['StayHome', 'WearAMask']",0,2,en,Twitter Web App,,
"Decreasing the viral load is very important.   Exponential growth starting with a smaller number is your best chance of survival. If your going to come in contact with #covid19 make a little,  not a lot.   #washhands #wearamask #SocialDistancing #flattenthiscurvetoo https://t.co/eINka8Es7b",2020-03-21 03:46:52,1241209636105011200,1002066040698818562,Satmagnets,,,,,"['covid19', 'washhands', 'wearamask', 'SocialDistancing', 'flattenthiscurvetoo']",2,11,en,Twitter Web App,,
"@NOS When I go to supermarket, I still see nobody #wearamask in a so pacted indoor environment! Why? Because people are told masks are useless and for sick people only. LIE! I demand all media to support  #wearamask in the public. No #emptyhope anymore! Do real stuff!",2020-03-21 06:20:40,1241248342589440001,1238092616668983296,Just_a_Flu,,,,,"['wearamask', 'wearamask', 'emptyhope']",0,0,en,Twitter for Android,1.2410968574195016e+18,7174972.0
"Guidelines for wearing masks correctly 
How to avoid breathing dust or germs to protect our health? Look here, there is guidelines for it🧐🧐
#4steps #wearamask #ProtectYourself #Guidelines #firstdayofspring #Surebeauty #HopeWorld #fighting 
☎️:86 18124023623 https://t.co/NYcrqjBDeu",2020-03-21 07:42:00,1241268810356625409,1053187652575326208,SurebeautySZ,CN,,,,"['4steps', 'wearamask', 'ProtectYourself', 'Guidelines', 'firstdayofspring', 'Surebeauty', 'HopeWorld', 'fighting']",0,1,en,Twitter Web App,,
"In Czech, everyone who can sew a bit works hard to make them. Facemasks have overninght become a new law and a new fashion statement. Engineers have made a prototype of a respirator for doctors... Together we can make it.
#wearamask #BeResponsible #COVIDー19 #StayAtHome https://t.co/2T2r4gSvgw",2020-03-21 13:10:45,1241351542852247552,1015359620322414592,HerniaGirl,,,,,"['wearamask', 'BeResponsible', 'COVIDー19', 'StayAtHome']",2,2,en,Twitter Web App,,
"#winchester people should have the conversation I've just had with an old school friend locked down in Italy. She said, #StayAtHome #wearamask #PeopleAreDying #youngandoldaredying People don't understand they are in danger. #CoronaCrisisuk",2020-03-21 14:37:57,1241373487173906432,337182512,JaneHoward,"Winchester, UK",,,,"['winchester', 'StayAtHome', 'wearamask', 'PeopleAreDying', 'youngandoldaredying', 'CoronaCrisisuk']",1,1,en,Twitter for Android,1.2413723305443e+18,337182512.0
"🏡 #StayAtHome
🧼 #WashYourHands
😷 #WearAMask
📏 #KeepYourDistance
🍲 #EatHealthy
🚰 #StayHydrated
🧘🏽 #Meditate
☎️ #TalkToFriendsAndFamily

We will win the fight against the 👑 Corona 🦠 Virus. We are one world. One people. #SpreadHopeNotFear",2020-03-21 18:43:27,1241435268751785984,16185413,jwildeboer,EMEA,,,,"['StayAtHome', 'WashYourHands', 'WearAMask', 'KeepYourDistance', 'EatHealthy', 'StayHydrated', 'Meditate', 'TalkToFriendsAndFamily', 'SpreadHopeNotFear']",2,5,en,Twitter for iPhone,,
"RT @jwildeboer: 🏡 #StayAtHome
🧼 #WashYourHands
😷 #WearAMask
📏 #KeepYourDistance
🍲 #EatHealthy
🚰 #StayHydrated
🧘🏽 #Meditate
☎️ #TalkToFriend…",2020-03-21 18:44:14,1241435465988952064,163511574,jdeluyck,Belgium,,,,"['StayAtHome', 'WashYourHands', 'WearAMask', 'KeepYourDistance', 'EatHealthy', 'StayHydrated', 'Meditate']",2,0,en,Twitter Web App,,
"RT @Lesimeck: #wearamask
Spent yesterday sewing some DIY masks, since the real ones are impossible to get &amp; wearing anything is better than…",2020-03-21 19:11:16,1241442267459706881,1927561338,xWhiteWolf_N,,,,,['wearamask'],100,0,en,Twitter for Android,,
"Czech-German RICAIP presented a newly developed re-usable 3D-printed face-mask on the 16th, sent it out to testing on the 18th and today it was certified for FFP3 used (filters at least 99.95% of airborne particles; better than N99!).

#Coronavirus 
#WearAFuckingMask
#WearAMask https://t.co/uhUVF7Lwsx https://t.co/uqchip4WL7",2020-03-21 21:22:57,1241475409490763777,1239891755283165186,wearamasknow,somewhere in Germany,,,,"['Coronavirus', 'WearAFuckingMask', 'WearAMask']",0,4,en,Twitter Web App,,
@KEBrightbill Agree 100% we need a public info campaign to #WearAMask. Even wearing a simple scarf or t-shirt reduces your chance of contracting a virus. It’s NO replacement for social distancing but better than nothing! https://t.co/rGJ3gjO6F1,2020-03-21 22:14:13,1241488310134063106,10802512,myko2028,"Washington, DC",,,,['WearAMask'],2,8,en,Twitter for iPhone,1.2414782944171377e+18,14769495.0
"And here in the west we foolishly wonder why east asian countries have managed the outbreak so much better than us. #WearAMask
https://t.co/uYYLwEMNH7",2020-03-22 02:24:53,1241551392453599233,1063373396610871296,RealYeyoZa,,,,,['WearAMask'],21,66,en,Twitter Web App,,
"@axios China and other Asian countries also enforce everybody to wear a mask. A key piece we are missing. This is a respiratory disease, why do we think handwashing is all? I and many others who are still working, our companies won't let us wear masks bc of CDC guideline. #wearamask",2020-03-22 02:49:09,1241557498861162497,18676657,HKKris,USA 🌴🌞,,,,['wearamask'],0,1,en,Twitter for Android,1.2414547384592998e+18,8.00707492346925e+17
https://t.co/iujpwJsHmW this guy has a point #wearamask,2020-03-22 04:05:11,1241576634085335041,892760389347299329,M2Lila,Hong Kong,,,,['wearamask'],1,0,en,Twitter for iPhone,,
"I’m a med student that started a face mask sewing and network in Philadelphia. We’ve grown to 1000 members in two days. We’ve been mobilizing in Facebook, but now want to bring our message to twitter. Cloth face masks are better than no face masks. #wearamask",2020-03-22 06:38:42,1241615268536823808,571483372,NicoleJochym,Philadelphia,,,,['wearamask'],3,8,en,Twitter for iPhone,,
Learn from Hong Kong. #WearAMask😷 https://t.co/hSC97OqlkG,2020-03-22 08:07:55,1241637720377696256,16185413,jwildeboer,EMEA,,,,['WearAMask'],4,5,en,Twitter for iPhone,,
https://t.co/5wStyoiGWT #wearamask #COVID19 #coronavirus #facemasks #DIY #DIYMasks #ASYMPTOMATIC lack of #TestkitsNow https://t.co/aIof9UbYoD,2020-03-22 09:23:15,1241656679462137862,2281487587,HKYKwong,Hong Kong,,,,"['wearamask', 'COVID19', 'coronavirus', 'facemasks', 'DIY', 'DIYMasks', 'ASYMPTOMATIC', 'TestkitsNow']",0,0,en,Twitter for iPhone,,
"Yes, you’ll say “correlation not causation”. Still I say countries with a culture of wearing masks obviously have FAR lower growth rates. #WearAMask😷 https://t.co/nuQlJ4VgHm",2020-03-22 09:38:52,1241660606845005824,16185413,jwildeboer,EMEA,,,,['WearAMask'],2,2,en,Twitter for iPhone,,
".....some #ASEAN countries allow commercial flights while countries in other regions fail to recognize it as a #CoronavirusPandemic
Is an #EconomyCrisis greater than #life ?
Walk with a mask and get stared upon...""im not #Infected !!just #protecting myself from U"" #wearamask",2020-03-22 11:08:10,1241683080513028096,1238518924783882241,sumthin_gr8,"Everett, WA",,,,"['ASEAN', 'CoronavirusPandemic', 'EconomyCrisis', 'life', 'Infected', 'protecting', 'wearamask']",0,0,en,Twitter for Android,1.2416830758027674e+18,1.2385189247838822e+18
"I think it isn’t effective someone to persist #wearamask unless UK gov or #NHS does. Indeed, what’s the rationale behind all discouragements to public? If bc of shortage, then gov must find the way. Plis be aware crucial way to flatten the curve - Mask generalisation. #covid19UK",2020-03-22 11:16:30,1241685175978917889,1191209139856392192,luvely_lvu,"London, England",,,,"['wearamask', 'NHS', 'covid19UK']",1,0,en,Twitter for iPhone,,
RT @myko2028: @KEBrightbill Agree 100% we need a public info campaign to #WearAMask. Even wearing a simple scarf or t-shirt reduces your ch…,2020-03-22 11:23:55,1241687042439950336,14432945,mboezi,"Boston, MA",,,,['WearAMask'],2,0,en,Twitter for iPhone,,
"@zeynep The CDC and WHO carry a lot of weight. But hasn’t the CDC been wrong too, about test kits in the US? And why are people in Taiwan, South Korea, China, Hong Kong, and now it appears Italy.. universally rejecting WHO guidance on masks? #wearamask",2020-03-22 13:29:39,1241718686643257346,10802512,myko2028,"Washington, DC",,,,['wearamask'],1,0,en,Twitter for iPhone,1.2417120720204472e+18,65375759.0
"RT @Chicken1202: Breaking: Prague public transport bans travel without face mask due to coronavirus - Prague, Czech Republic
#wearamask in…",2020-03-22 15:33:24,1241749828666712064,481273956,robby10K,Stourbridge,,,,['wearamask'],4,0,en,Twitter for Android,,
In Northern California/SF many people acquired some version of a mask during the wildfires of last year. Non-medical workers can also reuse even the flimsiest of masks (this is what happens in Asia) with washing. Suggest we all put aside our social norms and wear them. #wearamask https://t.co/ypSWOMBUkV,2020-03-22 15:53:36,1241754914109284352,14541402,mlevchin,"SF, CA",,,,['wearamask'],15,103,en,Twitter Web App,,
"Hongkong's Dr Alfred Wong says that #UniversalMasking is an essential part in mitigation to #SlowTheSpread of #COVID19

DW: ""mask wearing ... In your opinion is it effective?""
Dr Wong: ""It is!""

#FlattenTheCurve
#Coronavirus
#WearAMask #WearAFuckingMask

https://t.co/VsV54JxlZ1",2020-03-22 16:36:23,1241765677670809600,1239891755283165186,wearamasknow,somewhere in Germany,,,,"['UniversalMasking', 'SlowTheSpread', 'COVID19', 'FlattenTheCurve', 'Coronavirus', 'WearAMask', 'WearAFuckingMask']",2,2,en,Twitter Web App,,
Me robbing you cuz you thought wearing a mask of some sort was lame. #WearADamnMask https://t.co/jJkBJ69qmY,2020-03-22 17:33:02,1241779935535976448,843267312266313728,nuPlissken,"Bangkok, Thailand",,,,['WearADamnMask'],2,5,en,Twitter Web App,,
"Read this thread!

I was preparing something similar but why not give props (and save some time 😉)

Nice summary.

#UniveralMasking to #SlowTheSpread of #COVID19
#WearAMask/#WearAFuckingMask to #FlattenTheCurve
#Coronavirus https://t.co/Gtuib4Nrq9",2020-03-22 18:46:06,1241798325281619974,1239891755283165186,wearamasknow,somewhere in Germany,,,,"['UniveralMasking', 'SlowTheSpread', 'COVID19', 'WearAMask', 'WearAFuckingMask', 'FlattenTheCurve', 'Coronavirus']",0,1,en,Twitter Web App,,
"If you go out wear a mask, cover coughs/ sneezes, practice social distancing. Essential workers have no protection and encounter many people before &amp; after you. It will spread! #assumeyouaresick #wearamask #doyourpartchallenge",2020-03-22 19:20:01,1241806860690153472,1180402064549007360,AlvcaKris,,,,,"['assumeyouaresick', 'wearamask', 'doyourpartchallenge']",0,3,en,Twitter for Android,,
"Ugh ugh ugh 🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️ 

#pandemic #covid19 #coronavirus #WearAMask #StayAtHome #socialDistancing https://t.co/r7pkmqofxo",2020-03-22 20:54:27,1241830622261178368,15992943,guiltyx,"Not Los Angeles, Not New York ",,,,"['pandemic', 'covid19', 'coronavirus', 'WearAMask', 'StayAtHome', 'socialDistancing']",0,0,en,Twitter for Android,,
RT @nuPlissken: Me robbing you cuz you thought wearing a mask of some sort was lame. #WearADamnMask https://t.co/jJkBJ69qmY,2020-03-22 21:32:33,1241840210863968266,2961574276,SeawordG,USA!,,,,['WearADamnMask'],2,0,en,Twitter for iPhone,,
"@zeynep @nytimes Thanks so much for this discussion. As a retired RN who was involved in preparing our hospital staff for Ebola in 2014, I’ve been very disturbed by all the mask shaming surrounding the novel coronavirus. We do need to make universal mask wearing a thing in the West. 

#WearAMask",2020-03-23 03:34:09,1241931213239021569,1113253083960582145,The2Margarets,American Southwest ,,,,['WearAMask'],23,112,en,Twitter Web App,1.2399034219705016e+18,65375759.0
"It can give a little chill to your spine. Some good news regarding Coronavirus.
Let's try our best to decrease it's spread in India.
#stayhome
.
.
 #ranoliaventures #coronavirus #COVID19 #staysafe #washyourhands #wearamask #drinkhotwater #stayprotected #pandemic #plague #health https://t.co/bffArxAzBa",2020-03-23 06:50:54,1241980723835305984,1154322409438101504,RanoliaV,"Sector 18, Gurugram, Haryana",,,,"['stayhome', 'ranoliaventures', 'coronavirus', 'COVID19', 'staysafe', 'washyourhands', 'wearamask', 'drinkhotwater', 'stayprotected', 'pandemic', 'plague', 'health']",0,1,en,Twitter for Android,,
"Good visualization of proper hand washing. Be safe.

#WearAMask
#WashYourHands
#StayHome

(Anyone has the source of this clip?) https://t.co/kcQEPJPXbE",2020-03-23 07:15:18,1241986866527731718,16664859,ZLOK,Don't trust. Verify. (A=B),,,,"['WearAMask', 'WashYourHands', 'StayHome']",9,9,en,Twitter for iPhone,,
"Let's follow these guidelines:
1. #WashYourHands 
2. #usetissue to #coveryourmouth
3. #KeepDistance
4.#wearamask
5. See a doctor if unwell
#BreakTheChain #COVID19outbreak #Covid_19india 
@MoHFW_INDIA https://t.co/3aIueskNcg",2020-03-23 09:56:17,1242027378274009091,1240259630195826688,StartupsvsCovid,,,,,"['WashYourHands', 'usetissue', 'coveryourmouth', 'KeepDistance', 'wearamask', 'BreakTheChain', 'COVID19outbreak', 'Covid_19india']",2,3,en,Twitter for Android,,
"RT @FoundersvsCovid: Let's follow these guidelines:
1. #WashYourHands 
2. #usetissue to #coveryourmouth
3. #KeepDistance
4.#wearamask
5. Se…",2020-03-23 10:29:58,1242035856291926017,2716808756,SumitChhazed,"Mumbai, India",,,,"['WashYourHands', 'usetissue', 'coveryourmouth', 'KeepDistance', 'wearamask']",2,0,en,Twitter for Android,,
#WashYourHands and #wearamask it's that simple to #BreakTheChain and #StopCovid19 https://t.co/iS4WIueLnF,2020-03-23 11:15:46,1242047381224316928,1240259630195826688,StartupsvsCovid,,,,,"['WashYourHands', 'wearamask', 'BreakTheChain', 'StopCovid19']",1,3,en,Twitter for Android,1.2420468644650926e+18,1.2402596301958267e+18
"I suppose that, in the right light, a face mask can be seen as making a fashion statement. Just been out shopping for essentials. #wearamask #stayathome https://t.co/V6kDfvDRkE",2020-03-23 11:23:00,1242049201699258373,121027249,adambutler65,London/ Edinburgh/ Panarea ,,,,"['wearamask', 'stayathome']",0,6,en,Twitter for iPhone,,
"Protect yourself: WEAR A FACE MASK.
Disposable Face Masks in stock at PARRS with FREE NEXT DAY DELIVERY to UK mainland ORDER NOW: https://t.co/UWiWac4JnC
#wearamask #COVID19 #coronavirusuk #protect https://t.co/9MWtIMlRlM",2020-03-23 13:13:38,1242077045179514881,300892552,ParrsWorkplace,"REDDITCH, WORCESTERSHIRE",,,,"['wearamask', 'COVID19', 'coronavirusuk', 'protect']",0,0,en,Twitter Web App,,
"Value of staying inside is we don't become mass infected at the same time wiping out all health resources at once. Going out increases the odds of exposure &amp; the number of deaths. With social distance the spread flattens to a managable rate.  #wearamask

#abpoli
#cdnpoli",2020-03-23 16:52:26,1242132105070403584,1200182973070364672,TheAlbertaInde1,,,,,"['wearamask', 'abpoli', 'cdnpoli']",0,1,en,Twitter for Android,,
"RT @ZLOK: Good visualization of proper hand washing. Be safe.

#WearAMask
#WashYourHands
#StayHome

(Anyone has the source of this clip?) h…",2020-03-23 18:20:32,1242154278661304320,16664859,ZLOK,Don't trust. Verify. (A=B),,,,"['WearAMask', 'WashYourHands', 'StayHome']",9,0,en,Twitter Web App,,
Today we made the #HKMask from https://t.co/EeFRxESOg1. #WearAMask😷 https://t.co/yIqV5pVhoH,2020-03-23 18:25:19,1242155483072466944,16185413,jwildeboer,EMEA,,,,"['HKMask', 'WearAMask']",13,21,en,Twitter for iPhone,,
"Aww...look how easy it is to reduce your risk of making other people sick. Not eliminate. REDUCE. #WearAMask #StayHome #WashYourHands #DoAllTheOtherThingsToo

I'm convinced the mask thing (in addition to poor @CDCgov @WHO messages) is mostly cultural. We can change our culture. https://t.co/kIUN4uk4U1",2020-03-23 19:34:37,1242172922631827456,15522308,jenbrea,"Los Angeles, CA",,,,"['WearAMask', 'StayHome', 'WashYourHands', 'DoAllTheOtherThingsToo']",50,127,en,Twitter Web App,,
RT @jenbrea: Aww...look how easy it is to reduce your risk of making other people sick. Not eliminate. REDUCE. #WearAMask #StayHome #WashYo…,2020-03-23 19:43:31,1242175162537181185,1033677804,emmylousawyer,,,,,"['WearAMask', 'StayHome']",50,0,en,Twitter for Android,,
Say it louder! #WearAMask #COVIDー19 https://t.co/AjFW2dX5SL,2020-03-23 20:39:13,1242189177791361024,1217514941739151361,LmfParties,,,,,"['WearAMask', 'COVIDー19']",0,1,en,Twitter Web App,,
"These are all pictures from the Spanish Flu of 1918 that the Imperial College has based their “flatten the curve” model on.

I feel like something is missing from the advice given to the public?

#wearamask https://t.co/Zv7aJBm28E",2020-03-23 20:40:04,1242189390069325836,720088010776276993,mfoxhunter,United States,,,,['wearamask'],26,52,en,Twitter for iPhone,,
"Notice how China and Singapore fight the spread of #COVIDー19 

They all wear masks in public.

Masks prevent the spread of disease.

This misinformation about masks not helping needs to stop now.
#wearamask https://t.co/W2OtqetTGi",2020-03-23 21:36:12,1242203516535476224,720088010776276993,mfoxhunter,United States,,,,"['COVIDー19', 'wearamask']",16,22,en,Twitter for iPhone,,
"Why do asians wear face masks if they don't protect you? Because they protect others! ""It’s a civic duty. If I have a mask on, and if—touch wood—I’m infected, I could cut the chain off where I am. That could save a lot of people.” #wearamask #CoronavirusUSA https://t.co/cde1IDtWvW",2020-03-23 21:53:38,1242207906193444867,1131414866051440642,intuvius,,,,,"['wearamask', 'CoronavirusUSA']",0,0,en,Twitter Web App,,
"Why do asians wear face masks if they don't protect you? Because they protect others! ""It’s a civic duty. If I have a mask on, and if—touch wood—I’m infected, I could cut the chain off where I am. That could save a lot of people.” #wearamask #COVIDActNow https://t.co/6VPkC4ESt6",2020-03-23 21:54:07,1242208026595033091,1131414866051440642,intuvius,,,,,"['wearamask', 'COVIDActNow']",0,0,en,Twitter Web App,,
RT @jenbrea: Aww...look how easy it is to reduce your risk of making other people sick. Not eliminate. REDUCE. #WearAMask #StayHome #WashYo…,2020-03-23 22:09:34,1242211914706493441,993887681645088768,BenedicteLene,,,,,"['WearAMask', 'StayHome']",50,0,en,Twitter for Android,,
RT @jenbrea: Aww...look how easy it is to reduce your risk of making other people sick. Not eliminate. REDUCE. #WearAMask #StayHome #WashYo…,2020-03-23 23:37:22,1242234011549868032,1208076037311078402,GremlinRen,,,,,"['WearAMask', 'StayHome']",50,0,en,Twitter for iPad,,
"😷 We know who the real #superheroes are 👨‍⚕️👩‍⚕️👨‍⚖️👨‍🔬👩‍🔬👩‍💻👨‍✈️👮‍♀️👩‍🚒 and we thank you everyday 🙏
.
👣Practice #physicaldistancing
.
#covidheroes #covid_19heroes #covidmasks #covidvirus #wearamask #superheromask… https://t.co/y0DQnu4uLg",2020-03-24 01:03:20,1242255647023849472,1226319996101570563,CreativeSajo,"Georgetown, Ontario  ",,,,"['superheroes', 'physicaldistancing', 'covidheroes', 'covid_19heroes', 'covidmasks', 'covidvirus', 'wearamask', 'superheromask']",1,0,en,Instagram,,
"""How do we work our way through this,
so that we don't destroy each other,
... and we put ourselves in a position
to pick up the pieces
and work together after this is over?""

#coronavirus #coronavirusindia #wearamask #StayAtHomeSaveLives #india
https://t.co/kwMbZjy6Z4",2020-03-24 04:03:06,1242300885553872898,1238981685280153600,TourOfTheFuture,,,,,"['coronavirus', 'coronavirusindia', 'wearamask', 'StayAtHomeSaveLives', 'india']",0,0,en,Twitter Web Client,,
RT @jenbrea: Aww...look how easy it is to reduce your risk of making other people sick. Not eliminate. REDUCE. #WearAMask #StayHome #WashYo…,2020-03-24 06:01:28,1242330673089822720,3042779186,KaliMaunder,Stolen Gubbi Gubbi Country,,,,"['WearAMask', 'StayHome']",50,0,en,Twitter for Android,,
"""If I wear mask, I protect you in the same room. If you don't wear mask, you don't protect me."" #WearAMask #COVID19 https://t.co/DUzy2zQh9a",2020-03-24 06:24:36,1242336493508743169,1217514941739151361,LmfParties,,,,,"['WearAMask', 'COVID19']",0,0,en,Twitter Web App,,
Look how Japan has flattened their curve by people wearing Masks.  I’ve been advocating for this for a while. Everyone please wear a mask or bandana cover your face and wear gloves. Now that they know Covid lives on surfaces for 17 days. #Coveryourface #WearAMask #weargloves https://t.co/W3nK845PP0,2020-03-24 16:05:25,1242482662650064896,33103239,ScoliosisBook,,,,,"['Coveryourface', 'WearAMask', 'weargloves']",1,0,en,Twitter for iPhone,,
Show us your mask. #wearamask #foreveryoneelse https://t.co/jNBnL5K2H7 https://t.co/QutzSp3LZv,2020-03-24 17:47:06,1242508250689482754,18741960,dboensch,"Chicago, IL",,,,"['wearamask', 'foreveryoneelse']",0,0,en,IFTTT,,
"Everyone: Remember to stay at home! Practice social distancing.

Also everyone: Time to go to Safeway and get corona.

#WearAMask #CoverYourMouth #DIYMask

https://t.co/y2hFd7vGY9",2020-03-24 22:33:58,1242580442152235008,10802512,myko2028,"Washington, DC",,,,"['WearAMask', 'CoverYourMouth', 'DIYMask']",3,3,en,Twitter Web App,,
50% of #covid19 cases in Iceland are asymptomatic. Asymptomatic people can infect others. #WearAMask https://t.co/sb7U3I0aIg,2020-03-25 00:38:44,1242611841098035200,1217514941739151361,LmfParties,,,,,"['covid19', 'WearAMask']",11,5,en,Twitter Web App,,
RT @LmfParties: 50% of #covid19 cases in Iceland are asymptomatic. Asymptomatic people can infect others. #WearAMask,2020-03-25 00:47:22,1242614013407694852,80557178,bbddpp,,,,,"['covid19', 'WearAMask']",11,0,en,Twitter for iPhone,,
Listen to the smart people. #WearAMask #COVID19 https://t.co/V7Jrgr0rTc,2020-03-25 00:50:25,1242614783901343744,1217514941739151361,LmfParties,,,,,"['WearAMask', 'COVID19']",0,0,en,Twitter Web App,,
"Make your own masks https://t.co/tVakLaSX3x

#WearAMask #covid19 https://t.co/nshfhVUrmR",2020-03-25 03:09:38,1242649818486525952,1217514941739151361,LmfParties,,,,,"['WearAMask', 'covid19']",0,0,en,Twitter Web App,,
"Hope they keep all @WHO  measures in place... Loved the bloke at 12 seconds saying ""Look, you missed a bit there"" #WearAMask - Spread the word, nothing else!!! https://t.co/aOCquMmUK0",2020-03-25 05:33:13,1242685950720978956,34907260,michaeldacosta,London,,,,['WearAMask'],1,2,en,Twitter Web App,,
RT @jwildeboer: Today we made the #HKMask from https://t.co/EeFRxESOg1. #WearAMask😷 https://t.co/yIqV5pVhoH,2020-03-25 05:49:29,1242690044814483456,2839647168,YusYowokLa,,,,,"['HKMask', 'WearAMask']",13,0,en,Twitter Web App,,
"Coronavirus pandemic is indeed a global terrorism 😷

#WearAMask #ProtectEveryone https://t.co/EMvawTkKvK",2020-03-25 07:34:27,1242716459282792448,1276593006,ClarenCheng,,,,,"['WearAMask', 'ProtectEveryone']",0,0,en,Twitter for Android,,
My 5 year old Daughter's creativity....#CoronavirusLockdown #WearAMask #Coronafighters #WorkFromHomeLife https://t.co/eNcO8Rbx8I,2020-03-25 09:02:44,1242738676494295041,2778456049,SundeepCorpcomm,"Gurgaon, India",,,,"['CoronavirusLockdown', 'WearAMask', 'Coronafighters', 'WorkFromHomeLife']",0,4,en,Twitter for Android,,
"@LiveScience @Sandra_Sully Well let the ‘experts’ walk around then without any protection for an airborne deadly virus, go right ahead. But I’ll be having a mask strapped to my face! #TrustTheExperts #coronavirus #StayAtHome #WearAMask",2020-03-25 11:07:35,1242770098575695872,167599381,adamtulich,Sydney,,,,"['TrustTheExperts', 'coronavirus', 'StayAtHome', 'WearAMask']",0,1,en,Twitter for iPhone,1.2427656899846758e+18,15428397.0
Don’t Be A Fucking Moron. Wear A Mask!😷 - David Lynch. #CoronavirusPandemic #WearAMask #StaySafe  #DavidLynch #DKL #TheMan #BlueVelvet #Eraserhead #TheElephantMan #TwinPeaks #WildAtHeart #FireWalkWithMe #LostHighway #TheStraightStory #MulhollandDr #INLANDEMPIRE #RinaldoZoontjes https://t.co/0PcJldEH3r,2020-03-25 12:43:59,1242794358547582977,94637632,RinaldoZoontjes,"Planet Earth, Milky Way Galaxy",,,,"['CoronavirusPandemic', 'WearAMask', 'StaySafe', 'DavidLynch', 'DKL', 'TheMan', 'BlueVelvet', 'Eraserhead', 'TheElephantMan', 'TwinPeaks', 'WildAtHeart', 'FireWalkWithMe', 'LostHighway', 'TheStraightStory', 'MulhollandDr', 'INLANDEMPIRE', 'RinaldoZoontjes']",7,21,en,Twitter for iPhone,,
